Location,Latitude,Longitude,Area_ID,Reporting_District_no,Part 1-2,Victim_Age,Victim_Sex,Victim_Descent,Premise_Code,Weapon_Used_Code,Status,Crime_Category,Hours_Occurred,Reported_Year,Reported_Month,Reported_Weekday,Occurred_Day,Occurred_Weekday,Modus_Operandi_num_code,Time_Difference_Log
7100    INDEPENDENCE                 AV,34.1992,-118.5906,21,2147,2,89,F,H,501,0.0,IC,2,19.0,2020,9,0,21,0,2,0.0
2100 W  MANCHESTER                   AV,33.9636,-118.3112,12,1263,1,40,M,B,218,106.0,IC,1,17.85,2020,9,2,9,2,3,0.0
WESTERN,34.0109,-118.3089,3,376,1,17,F,B,124,0.0,IC,0,16.75,2020,7,4,13,0,4,4.574710978503383
10000    AMANITA                      AV,34.2497,-118.2677,16,1659,2,36,F,W,501,0.0,AA,2,0.08333333333333333,2020,9,2,2,2,2,0.0
14200    GILMORE                      ST,34.1876,-118.4422,9,926,1,0,,,101,0.0,IC,0,5.966666666666667,2020,8,1,18,1,1,0.0
5600    COLFAX                       AV,34.1826,-118.3916,15,1525,2,54,F,O,502,400.0,AO,1,19.25,2020,5,4,28,1,1,4.290459441148391
MANCHESTER                   AV,33.96,-118.3112,12,1263,1,16,M,H,102,107.0,IC,1,20.166666666666668,2020,4,5,4,5,7,0.0
600 W  ROSECRANS                    AV,33.9019,-118.2871,18,1871,2,55,M,W,896,400.0,IC,1,11.666666666666666,2020,3,1,24,1,6,0.0
HOOVER,33.9164,-118.287,18,1831,1,0,,,101,0.0,IC,0,1.0,2020,6,5,27,5,1,0.0
400    WASHINGTON                   BL,33.9811,-118.4635,14,1441,1,30,F,W,707,0.0,IC,0,16.0,2020,8,2,5,6,1,6.816735880594968
CHANDLER,34.1687,-118.3834,15,1547,1,36,M,B,102,200.0,IC,1,3.5,2020,7,4,10,4,7,0.0
1600 N  SOTO                         ST,34.0623,-118.198,4,448,1,0,X,X,202,0.0,IC,0,18.666666666666668,2020,8,0,17,0,1,0.0
400 E  5TH                          ST,34.0445,-118.2448,1,156,1,36,M,B,502,207.0,IC,2,16.5,2020,11,1,16,0,5,3.2188758248682006
2000    ALMADALE                     AV,34.0666,-118.1918,4,437,1,43,M,H,501,0.0,IC,0,11.683333333333334,2020,10,2,13,1,1,5.8888779583328805
1300 E  48TH                         ST,34.0002,-118.2521,13,1365,1,31,F,B,501,400.0,AO,1,0.016666666666666666,2020,5,0,25,0,5,0.0
8100    GOULD                        AV,34.106,-118.3686,6,632,2,62,M,O,501,511.0,AO,2,13.833333333333334,2020,1,2,29,2,6,0.0
6800    HOLLYWOOD                    BL,34.1016,-118.3387,6,645,1,0,X,X,405,0.0,IC,0,13.416666666666666,2020,2,5,29,5,2,0.0
2200 W  OLYMPIC                      BL,34.0522,-118.2815,2,271,1,0,,,108,0.0,IC,0,22.0,2020,10,2,27,1,1,3.2188758248682006
1600    OAK GROVE                    DR,34.1311,-118.2031,11,1117,1,48,F,W,101,0.0,IC,0,10.0,2020,12,1,7,2,3,7.509335266016592
TUJUNGA,34.1794,-118.379,15,1526,1,35,F,B,101,0.0,IC,0,14.0,2020,5,3,16,3,2,6.22455842927536
SATICOY,34.2074,-118.4182,15,1501,2,22,F,H,101,400.0,AO,1,2.5,2020,9,3,17,3,2,0.0
8600 S  SEPULVEDA                    BL,33.9579,-118.402,14,1485,1,0,X,X,404,0.0,AO,0,11.0,2020,8,0,16,3,1,6.07073772800249
14500    VICTORY                      BL,34.1903,-118.4574,9,923,1,67,M,H,710,0.0,IC,0,18.5,2020,9,6,26,5,4,3.2188758248682006
100    THE GROVE                    DR,34.0747,-118.3563,7,724,1,19,M,H,415,0.0,IC,0,16.0,2020,8,1,23,6,3,3.8918202981106265
1300    GLENDALE                     BL,34.0808,-118.2655,11,1181,1,33,M,O,210,205.0,AO,2,5.666666666666667,2020,6,3,18,3,4,0.0
N  RENO                         ST,34.0813,-118.2751,2,205,2,43,M,B,707,0.0,IC,0,0.08333333333333333,2020,11,1,17,1,2,0.0
3100 S  BARRINGTON                   AV,34.0167,-118.4382,14,1424,2,37,M,W,710,0.0,IC,3,10.333333333333334,2022,1,2,2,0,1,9.711903228462988
2600    ORCHARD                      AV,34.0303,-118.2874,3,327,2,19,X,X,502,0.0,AO,0,10.5,2020,12,4,11,4,2,0.0
800    FLINT                        AV,33.7807,-118.2494,5,529,2,46,M,H,122,511.0,AO,2,17.5,2020,12,3,3,3,3,0.0
3900 W  SUNSET                       BL,34.0917,-118.2741,11,1171,1,0,X,X,203,500.0,IC,0,21.0,2020,9,1,30,6,2,3.8918202981106265
1200 S  CAMDEN                       DR,34.0561,-118.4007,8,886,1,67,F,W,502,0.0,IC,0,4.25,2020,5,2,9,5,8,4.574710978503383
1700 N  SYCAMORE                     AV,34.1015,-118.3434,6,645,1,25,M,H,502,0.0,AA,0,20.5,2020,9,6,6,6,7,0.0
10900    FRUITLAND                    DR,34.1385,-118.3681,15,1596,1,33,M,W,103,0.0,IC,0,22.916666666666668,2020,9,6,3,3,2,5.484796933490655
700 E  6TH                          ST,34.0412,-118.2436,1,157,2,50,M,W,101,0.0,IC,2,8.416666666666666,2020,1,0,27,0,1,0.0
VENICE,33.9842,-118.4711,14,1431,1,33,M,W,108,0.0,IC,0,17.0,2020,8,6,16,6,3,0.0
1800 N  VERMONT                      AV,34.1036,-118.2918,11,1142,2,0,X,X,203,0.0,AO,3,12.0,2020,9,4,10,4,3,7.20414929203594
9200    LANGDON                      AV,34.2377,-118.4698,19,1961,1,0,,,101,0.0,IC,0,20.0,2020,9,3,22,1,1,3.8918202981106265
3300 W  MARTIN LUTHER KING           BL,34.0109,-118.33,3,393,1,39,F,A,501,0.0,IC,0,2.0,2020,1,4,15,2,2,3.8918202981106265
4000    NICOLET                      AV,34.0171,-118.3531,3,361,1,53,F,B,502,216.0,AA,1,2.6666666666666665,2020,7,4,3,4,6,0.0
VENTURA                      BL,34.1693,-118.5375,10,1063,1,0,,,101,0.0,IC,0,10.0,2020,9,3,28,4,1,4.976733742420574
2800 W  PICO                         BL,34.0472,-118.301,20,2074,2,66,F,A,502,400.0,IC,1,9.5,2020,7,3,2,3,4,0.0
300 W  61ST                         ST,33.9842,-118.2783,13,1381,2,49,F,B,502,0.0,IC,0,19.0,2020,4,5,11,5,3,0.0
1300 E  LOMITA                       BL,33.7997,-118.254,5,519,1,0,,,108,0.0,AA,0,15.033333333333333,2020,5,3,27,2,1,3.2188758248682006
GRIFFITH PARK                DR,34.118,-118.2707,11,1122,1,21,F,H,108,0.0,IC,0,20.5,2020,7,1,27,0,2,3.2188758248682006
WESTERN,33.9933,-118.3089,12,1213,2,0,X,X,101,0.0,IC,0,9.166666666666666,2020,5,1,12,1,6,0.0
6TH,34.0343,-118.2054,4,477,1,26,M,H,101,307.0,IC,1,0.5,2020,5,4,22,4,3,0.0
4200    TOLUCA                       RD,34.1456,-118.3589,15,1569,1,63,M,W,501,0.0,IC,0,14.0,2020,3,1,18,2,5,4.976733742420574
2300 W  2ND                          ST,34.0667,-118.2729,2,235,2,30,F,H,502,0.0,IC,3,6.166666666666667,2022,12,2,1,2,3,10.160955232894292
1300    MEADOWBROOK                  AV,34.0503,-118.3495,7,755,2,40,M,O,501,0.0,AO,2,16.833333333333332,2020,5,6,10,6,1,0.0
400 E  68TH                         ST,33.9779,-118.2681,13,1395,2,56,F,H,501,400.0,IC,1,18.0,2020,2,2,5,2,3,0.0
HURRICANE,33.975,-118.463,14,1452,2,33,M,B,101,400.0,AO,2,6.0,2020,7,1,14,1,1,0.0
1500    YOSEMITE                     DR,34.1328,-118.1981,11,1107,1,0,,,101,0.0,IC,0,19.0,2020,4,1,13,0,1,3.2188758248682006
1400 W  3RD                          ST,33.7416,-118.3065,5,551,2,69,M,H,501,511.0,AA,2,6.0,2020,8,3,27,3,5,0.0
6900 N  SEPULVEDA                    BL,34.1957,-118.4662,9,914,2,57,M,W,501,0.0,IC,3,10.0,2020,11,2,7,5,2,6.07073772800249
ELYSIAN PARK,34.0747,-118.2402,11,1195,1,0,,,101,0.0,IC,0,8.5,2020,2,0,14,4,1,4.290459441148391
1600    WILCOX                       AV,34.0998,-118.331,6,646,1,0,,,101,0.0,IC,0,0.75,2020,11,5,14,5,1,0.0
13300    BRANFORD                     ST,34.2337,-118.423,19,1988,2,0,M,O,109,0.0,IC,0,22.0,2020,5,2,25,0,1,3.8918202981106265
2000    JOHNSTON                     ST,34.0676,-118.2102,4,422,2,67,F,H,501,0.0,AO,0,12.0,2020,11,1,10,1,2,0.0
1400 S  MESA                         ST,33.731,-118.2858,5,567,2,34,F,B,501,0.0,AO,2,19.166666666666668,2020,3,3,26,3,5,0.0
8900 S  HOBART                       BL,33.9545,-118.3079,12,1273,2,61,M,B,102,400.0,AA,1,13.5,2020,2,3,13,3,6,0.0
2000 W  SLAUSON                      AV,33.9891,-118.3139,12,1233,1,55,F,H,101,500.0,AA,1,22.833333333333332,2020,2,3,27,3,7,0.0
WESTERN,34.0109,-118.3089,3,376,2,63,F,B,102,400.0,IC,1,0.5833333333333334,2020,8,4,14,4,5,0.0
15500    MOORPARK                     ST,34.156,-118.4722,10,1079,1,0,,,707,0.0,IC,0,14.0,2020,8,6,29,5,1,3.2188758248682006
700 S  BERENDO                      ST,34.0582,-118.2941,20,2036,2,38,F,H,502,400.0,AO,1,19.75,2020,9,4,4,4,5,0.0
1800 S  LA CIENEGA                   BL,34.0425,-118.3818,8,889,2,46,F,O,203,0.0,IC,3,9.0,2020,7,3,21,1,2,3.8918202981106265
3600    WILSHIRE                     BL,34.0636,-118.3047,20,2024,1,0,X,X,118,0.0,AA,0,19.666666666666668,2020,8,2,4,1,5,3.2188758248682006
1800    SHELL                        AV,33.9914,-118.4611,14,1432,1,52,M,W,501,0.0,IC,0,16.0,2020,6,2,21,6,2,4.290459441148391
10100    BEVIS                        AV,34.2536,-118.4554,19,1956,1,37,M,W,119,0.0,IC,0,10.0,2020,6,2,1,0,1,3.8918202981106265
800 N  VERMONT                      AV,34.0873,-118.296,2,201,2,40,M,H,122,0.0,IC,0,16.0,2020,9,0,26,5,2,3.8918202981106265
1300    SANBORN                      AV,34.0958,-118.2787,11,1143,2,33,M,W,501,400.0,AO,1,8.5,2021,1,4,29,1,5,4.290459441148391
MAIN                         ST,34.0273,-118.2671,13,1321,1,36,M,H,101,311.0,IC,1,9.0,2020,11,3,19,3,8,0.0
5400    WHITE OAK                    AV,34.1693,-118.5184,10,1067,2,46,F,O,502,400.0,AA,1,4.0,2020,9,3,3,3,7,0.0
14800    HARTSOOK                     ST,34.164,-118.4574,9,963,1,45,F,B,501,400.0,AA,1,18.5,2020,6,5,20,5,4,0.0
1200 E  ANAHEIM                      ST,33.7808,-118.2481,5,529,2,0,X,X,301,0.0,IC,0,18.5,2020,5,4,15,4,3,0.0
7500 S  VERMONT                      AV,33.9733,-118.2918,12,1255,1,42,M,B,108,102.0,IC,0,5.5,2020,5,1,12,1,9,0.0
100 N  LA CIENEGA                   BL,34.0734,-118.3765,7,722,1,36,M,W,101,500.0,AO,1,1.5,2020,10,0,26,0,3,0.0
KINGS                        RD,34.0761,-118.3721,7,711,2,49,F,W,506,400.0,IC,1,1.0,2020,5,1,13,2,4,4.976733742420574
57TH                         ST,33.9909,-118.3247,12,1211,1,31,F,B,101,400.0,IC,1,14.5,2020,4,1,21,1,9,0.0
7600 S  FIGUEROA                     ST,33.9708,-118.2827,12,1257,2,65,F,W,501,400.0,AA,1,19.0,2020,1,0,27,0,5,0.0
PACIFIC,33.988,-118.4703,14,1431,1,37,M,W,101,0.0,IC,0,17.0,2020,12,3,31,3,3,0.0
DE SOTO,34.1884,-118.5884,21,2158,2,25,M,H,717,400.0,AO,1,13.0,2020,11,1,10,1,1,0.0
1000 E  WASHINGTON                   BL,34.0259,-118.2535,13,1313,1,50,M,H,717,0.0,IC,0,20.25,2020,2,5,29,5,1,0.0
10400    VENICE                       BL,34.0201,-118.4044,14,1406,1,36,M,W,710,0.0,IC,0,15.75,2020,12,5,12,5,1,0.0
600 W  81ST                         ST,33.9655,-118.2853,12,1266,2,0,X,X,101,106.0,IC,2,22.0,2020,12,1,29,1,3,0.0
COTTAGE HOME                 ST,34.0704,-118.2362,1,105,1,0,,,101,0.0,AA,0,15.5,2020,6,1,16,1,1,0.0
3100 W  PICO                         BL,34.0506,-118.3127,20,2062,1,21,M,H,108,102.0,IC,0,18.833333333333332,2020,11,5,28,5,8,0.0
11700    GATEWAY                      BL,34.0279,-118.4434,14,1401,1,0,,,108,0.0,IC,0,21.0,2020,11,1,15,6,1,3.8918202981106265
3300 W  FLORENCE                     AV,33.9745,-118.3302,12,1251,1,27,F,B,501,400.0,AO,0,15.716666666666667,2020,12,1,1,1,7,0.0
800 N  ALAMEDA                      ST,34.0561,-118.2375,1,119,1,66,F,B,834,0.0,IC,0,20.833333333333332,2020,8,0,31,0,5,0.0
1600 E  22ND                         ST,34.0167,-118.2432,13,1327,1,39,M,W,101,307.0,IC,1,21.833333333333332,2020,9,5,23,2,3,4.290459441148391
200 S  AVENUE 57,34.107,-118.1923,11,1169,1,0,,,101,0.0,IC,0,9.0,2020,5,5,7,3,1,3.8918202981106265
100    WITMER                       ST,34.0623,-118.2607,2,237,1,40,F,H,502,0.0,IC,0,3.6666666666666665,2020,3,1,9,0,3,3.2188758248682006
7800    WOODMAN                      AV,34.212,-118.4309,19,1999,2,26,F,W,502,400.0,AO,1,23.0,2020,8,5,14,4,4,3.2188758248682006
2100    HILLHURST                    AV,34.11,-118.2874,11,1142,1,0,X,X,203,0.0,IC,0,16.916666666666668,2020,2,0,2,6,1,3.2188758248682006
3700    ARLINGTON                    AV,34.0222,-118.3227,3,354,1,0,,,104,0.0,AO,0,16.0,2020,6,3,3,2,1,3.2188758248682006
7600 S  VERMONT                      AV,33.9733,-118.2918,12,1255,2,8,F,H,222,400.0,IC,4,13.75,2020,4,5,25,5,3,0.0
6100    LANKERSHIM                   BL,34.1817,-118.3848,15,1526,1,25,F,H,101,500.0,AO,1,0.16666666666666666,2020,10,0,5,0,7,0.0
7600    MELROSE                      AV,34.0837,-118.3553,7,702,2,26,M,B,203,400.0,IC,1,15.083333333333334,2020,12,2,9,2,4,0.0
4100    BERENICE                     AV,34.0898,-118.2045,4,402,1,0,,,101,0.0,AA,0,7.0,2020,3,1,6,4,1,4.574710978503383
3900    STEVELY                      AV,34.0159,-118.3536,3,361,2,51,F,B,502,400.0,AA,1,6.5,2020,11,6,8,6,4,0.0
4900 S  BROADWAY,33.9978,-118.2783,13,1361,1,0,,,101,0.0,IC,0,20.0,2020,9,2,29,1,1,3.2188758248682006
18200    SHERMAN                      WY,34.2012,-118.5304,10,1015,2,24,F,H,755,400.0,AA,1,0.016666666666666666,2020,6,1,26,1,4,5.1298987149230735
5500 W  ADAMS                        BL,34.0334,-118.3639,3,301,2,41,F,H,502,0.0,AA,0,18.0,2020,6,1,23,1,2,0.0
1200 W  69TH                         ST,33.977,-118.2981,12,1245,1,19,M,B,501,200.0,AO,1,22.0,2020,7,0,20,0,6,0.0
6500 W  HOLLYWOOD                    BL,34.1034,-118.3325,6,636,2,55,M,W,252,0.0,IC,0,17.0,2020,6,2,1,0,1,3.8918202981106265
10900    PALMS                        BL,34.0265,-118.4184,14,1428,1,61,M,H,707,500.0,IC,0,18.5,2020,2,5,7,4,4,3.2188758248682006
NORDHOFF,34.2318,-118.5711,17,1781,2,31,F,H,101,400.0,IC,1,19.5,2020,9,1,29,1,7,0.0
3200 E  4TH                          ST,34.0355,-118.2004,4,465,1,58,F,H,101,400.0,IC,0,22.5,2020,6,0,15,0,2,0.0
6700    CLEON                        AV,34.1922,-118.3681,15,1519,1,0,,,502,0.0,IC,0,12.0,2020,2,4,31,4,1,5.820082930352362
7600    MELROSE                      AV,34.0837,-118.3553,7,702,2,33,M,H,103,0.0,IC,0,16.0,2020,1,2,8,2,4,0.0
OLYMPIC,34.0175,-118.1975,4,499,1,0,X,X,101,207.0,AA,0,17.25,2020,7,0,13,0,6,0.0
4100 S  FIGUEROA                     ST,34.0094,-118.2827,3,399,1,51,M,B,502,0.0,AO,0,11.5,2020,3,1,16,0,2,3.2188758248682006
1100 W  60TH                         ST,33.9859,-118.2937,12,1239,1,31,M,H,101,0.0,IC,0,13.5,2020,11,1,17,1,5,0.0
1200    STONEWOOD                    CT,33.7617,-118.3034,5,521,1,62,M,O,707,0.0,IC,0,20.5,2020,3,1,2,0,4,3.2188758248682006
17800 W  VENTURA                      BL,34.1629,-118.5202,10,1075,2,40,F,H,402,400.0,IC,1,14.2,2020,8,4,21,4,7,0.0
100 S  AVENUE 57,34.1093,-118.1879,11,1139,1,0,,,101,0.0,IC,0,20.0,2020,10,3,14,2,1,3.2188758248682006
12500    FILMORE                      ST,34.2826,-118.4066,16,1602,1,0,M,O,109,0.0,IC,0,10.0,2020,12,3,30,2,2,3.2188758248682006
7600    THOUSAND OAKS                DR,34.252,-118.298,16,1668,2,26,F,W,101,400.0,AO,1,15.0,2020,1,1,5,6,1,3.8918202981106265
SAN FERNANDO                 RD,34.252,-118.4072,16,1653,1,0,,,101,0.0,IC,0,23.0,2020,10,5,16,4,1,3.2188758248682006
2500 W  TEMPLE                       ST,34.0726,-118.2749,2,233,2,47,F,H,222,400.0,IC,1,10.0,2020,3,0,30,0,5,0.0
800 E  46TH                         ST,34.0017,-118.2617,13,1353,2,22,M,O,501,511.0,AA,2,16.5,2020,5,5,30,5,2,0.0
4700    EXCELENTE                    DR,34.1535,-118.6168,21,2183,1,37,M,H,501,0.0,IC,0,20.0,2020,5,5,29,4,2,3.2188758248682006
ERWIN                        ST,34.1831,-118.3823,15,1526,1,0,,,101,0.0,AA,0,22.5,2020,6,3,9,1,1,3.8918202981106265
99TH,33.9465,-118.2652,18,1823,1,43,F,H,101,307.0,AO,1,8.75,2020,1,0,13,0,3,0.0
W  ADAMS                        BL,34.0317,-118.284,3,328,1,25,M,Z,119,0.0,IC,0,7.0,2020,8,3,26,2,3,3.2188758248682006
WOODLEY,34.1867,-118.4836,10,1049,1,36,M,H,109,400.0,AO,0,15.0,2020,1,2,1,2,4,0.0
10900    VENICE                       BL,34.0155,-118.4125,14,1438,2,51,M,H,203,0.0,IC,3,9.75,2020,8,2,12,2,1,0.0
200 W  IMPERIAL                     HY,33.9347,-118.2761,18,1842,2,25,M,H,122,500.0,AO,0,4.833333333333333,2020,12,6,13,6,9,0.0
8300    LOUISE                       AV,34.2211,-118.5099,17,1795,1,20,M,H,101,500.0,IC,0,13.333333333333334,2020,4,2,20,0,2,3.8918202981106265
1100    VENICE                       BL,33.9945,-118.452,14,1433,1,0,,,101,0.0,IC,0,11.0,2020,10,5,30,4,1,3.2188758248682006
1700 W  GAGE                         AV,33.9824,-118.3068,12,1243,2,39,M,H,101,0.0,IC,0,14.0,2020,10,1,20,1,3,0.0
1300 W  46TH                         ST,34.0017,-118.298,12,1204,2,27,F,B,104,0.0,IC,0,3.0,2020,8,4,28,4,1,0.0
13000    DRONFIELD                    AV,34.3107,-118.4409,19,1917,2,13,F,H,501,400.0,AO,4,22.5,2020,3,1,6,4,2,4.574710978503383
9600    VENA                         AV,34.2447,-118.4245,19,1969,1,45,M,W,501,0.0,IC,0,8.0,2020,4,2,8,2,2,5.1298987149230735
7400    CLEON                        AV,34.2048,-118.3681,15,1508,1,0,,,101,0.0,IC,0,17.0,2020,6,1,15,0,1,3.2188758248682006
5100 W  HOLLYWOOD                    BL,34.1018,-118.3009,6,649,1,0,X,X,401,500.0,IC,0,12.716666666666667,2020,10,6,11,6,4,0.0
11100    WEDDINGTON                   ST,34.167,-118.3748,15,1548,2,31,M,B,502,400.0,AO,1,12.0,2020,10,4,15,3,2,3.2188758248682006
11900    JEFFERSON                    BL,33.985,-118.4034,14,1465,1,0,,,707,0.0,IC,0,20.0,2020,12,1,23,2,1,4.976733742420574
4800    VALLEY                       BL,34.0757,-118.1711,4,438,1,45,M,W,221,0.0,IC,0,14.25,2020,1,5,17,4,2,3.2188758248682006
18300    BURBANK                      BL,34.1765,-118.5333,10,1044,1,78,M,W,108,0.0,IC,0,21.0,2020,2,3,25,5,4,5.666426688112432
8800    CASHIO                       ST,34.0522,-118.3841,8,858,2,30,F,W,501,0.0,IC,3,10.416666666666666,2020,2,4,20,3,2,3.2188758248682006
200    REDLANDS                     ST,33.9535,-118.4465,14,1472,1,51,M,W,707,0.0,IC,0,16.75,2020,7,0,21,1,2,4.976733742420574
DUCOMMUN,34.052,-118.2332,1,129,2,31,M,W,122,0.0,IC,0,20.0,2020,3,3,5,3,1,0.0
6300    CHURCH                       ST,34.1244,-118.1795,11,1128,2,90,M,O,501,0.0,IC,0,20.0,2020,8,4,28,4,1,0.0
1300 W  JEFFERSON                    BL,34.0268,-118.2896,3,338,2,21,M,H,102,511.0,IC,1,22.0,2020,2,1,7,4,9,5.579729825986222
6000    JEFFERSON                    BL,34.0212,-118.3781,3,341,1,36,F,B,101,0.0,IC,0,9.0,2020,10,5,24,5,4,0.0
100 N  BEAUDRY                      AV,34.0591,-118.2542,2,239,1,45,M,B,101,101.0,AO,1,13.583333333333334,2020,1,1,7,1,7,0.0
21000    SATICOY                      ST,34.2083,-118.5906,21,2137,2,30,M,H,502,400.0,AO,1,0.3333333333333333,2020,4,6,5,6,4,0.0
VENTURA,34.1436,-118.3953,15,1591,1,39,M,H,123,0.0,IC,0,17.25,2020,11,2,17,1,2,3.2188758248682006
19600    PLUMMER                      ST,34.2428,-118.5601,17,1764,1,0,X,X,727,500.0,IC,0,14.75,2020,1,4,3,4,7,0.0
4600    COLISEUM                     ST,34.0169,-118.3472,3,362,2,36,M,B,502,0.0,IC,0,21.166666666666668,2020,8,2,19,2,4,0.0
600 W  9TH                          ST,34.0462,-118.2585,1,162,2,30,M,H,406,400.0,AO,1,14.25,2020,10,0,19,0,4,0.0
11500    BURBANK                      BL,34.1722,-118.3826,15,1547,1,44,M,B,108,0.0,IC,0,16.0,2021,3,4,11,4,2,7.83241092718792
900 W  78TH                         ST,33.9688,-118.2891,12,1257,1,72,M,B,101,0.0,IC,0,16.0,2020,12,2,8,1,1,3.2188758248682006
500 S  BERENDO                      ST,34.0641,-118.2941,20,2027,1,0,,,101,0.0,IC,0,0.016666666666666666,2020,9,1,28,5,1,8.31996102188653
MEMORY PARK                  AV,34.2337,-118.463,19,1972,2,44,M,X,103,102.0,IC,2,16.5,2020,5,4,22,4,4,0.0
100 E  WASHINGTON                   BL,34.0335,-118.2619,1,195,2,72,M,H,202,400.0,IC,1,8.833333333333334,2020,3,6,29,6,5,0.0
17700    TRAMONTO                     DR,34.0421,-118.5604,8,811,1,88,M,W,501,0.0,IC,0,0.016666666666666666,2020,11,2,16,0,3,3.8918202981106265
900 N  SERRANO                      AV,34.0863,-118.3064,6,678,2,31,M,H,502,400.0,AA,1,3.9166666666666665,2020,1,2,1,2,3,0.0
4000    URSULA                       AV,34.0127,-118.3525,3,361,2,0,X,X,122,0.0,IC,0,13.5,2020,12,1,22,1,3,0.0
8000    WISNER                       AV,34.2166,-118.4627,19,1993,1,0,,,101,0.0,IC,0,10.65,2020,11,3,19,3,1,0.0
200    WITMER                       ST,34.0603,-118.2619,2,237,1,34,M,H,502,0.0,IC,0,14.5,2020,12,0,16,0,3,6.22455842927536
2800    ESTARA                       AV,34.114,-118.2371,11,1134,1,48,M,H,101,500.0,IC,0,17.0,2020,5,0,10,6,3,3.2188758248682006
6400 W  SUNSET                       BL,34.0987,-118.3337,6,646,1,0,,,108,0.0,IC,0,0.4166666666666667,2020,4,0,13,0,1,0.0
18400    ROSCOE                       BL,34.2251,-118.5372,17,1794,1,0,X,X,401,113.0,AA,0,7.833333333333333,2020,9,0,7,0,7,0.0
11500    GLENOAKS                     BL,34.2821,-118.4206,16,1601,1,26,F,H,122,0.0,AO,0,10.35,2020,6,0,1,0,3,0.0
6700    VARIEL                       AV,34.1921,-118.5928,21,2157,1,37,F,H,108,0.0,IC,0,16.0,2020,2,3,5,2,3,3.2188758248682006
52ND                         ST,33.9956,-118.2783,13,1361,1,0,,,101,0.0,IC,0,18.0,2020,4,1,27,0,1,3.2188758248682006
4600    OBAMA                        BL,34.0213,-118.3467,3,362,2,24,F,B,502,0.0,IC,3,12.75,2021,1,1,24,3,4,5.666426688112432
9400    OBECK                        AV,34.2409,-118.4329,19,1967,1,28,F,H,501,400.0,AO,1,5.166666666666667,2020,1,2,1,2,9,0.0
2000 W  8TH                          ST,34.0544,-118.2767,2,265,1,22,F,B,502,400.0,AO,1,4.5,2020,3,1,10,1,7,0.0
800 E  28TH                         ST,34.019,-118.2606,13,1333,2,20,M,B,750,0.0,IC,3,12.666666666666666,2022,2,2,5,2,1,9.493487175626202
10400    WINDTREE                     DR,34.1257,-118.4456,8,807,2,64,F,W,501,0.0,IC,3,12.0,2020,7,3,9,3,2,7.83241092718792
100    THE GROVE                    DR,34.0747,-118.3563,7,724,1,39,M,F,108,0.0,IC,0,17.5,2020,10,3,30,2,3,3.2188758248682006
6800 W  HOLLYWOOD                    BL,34.1016,-118.3391,6,645,1,23,F,H,728,200.0,IC,2,12.5,2020,8,0,10,0,6,0.0
2000 W  MARTIN LUTHER KING JR        BL,34.0146,-118.313,3,375,2,59,F,A,203,500.0,IC,1,15.416666666666666,2020,5,5,30,5,5,0.0
COLDWATER CA,34.1325,-118.3974,15,1591,2,48,M,W,122,400.0,AO,1,23.5,2020,7,1,2,6,3,8.354438940114811
WESTERN                      AV,33.9933,-118.3089,12,1213,2,15,M,H,102,400.0,IC,4,7.5,2020,3,2,11,2,5,0.0
2000 S  LONGWOOD                     AV,34.039,-118.3458,7,785,2,50,M,B,108,0.0,AO,0,0.3333333333333333,2020,5,5,30,5,4,0.0
2100    CLYDE                        AV,34.0387,-118.3717,7,782,2,36,F,W,501,400.0,IC,1,17.0,2021,2,0,19,0,2,8.014666370464942
6600    LAUREL CANYON                BL,34.1903,-118.3965,15,1514,2,0,M,O,602,0.0,IC,5,20.833333333333332,2020,7,2,21,1,1,3.2188758248682006
11000    HARTSOOK                     ST,34.164,-118.3706,15,1555,1,0,,,108,0.0,IC,0,13.0,2020,3,3,22,6,1,4.574710978503383
4TH                          ST,34.0672,-118.2992,20,2025,2,26,X,X,101,511.0,IC,2,15.833333333333334,2020,9,5,12,5,4,0.0
6600    AURA                         AV,34.1904,-118.5546,10,1021,1,49,M,H,104,106.0,IC,2,11.5,2020,3,2,10,1,3,3.2188758248682006
3400    PERCY                        ST,34.0277,-118.1979,4,478,2,44,F,H,510,400.0,IC,1,12.0,2020,9,2,9,2,2,0.0
11200    VANOWEN                      ST,34.1938,-118.3757,15,1517,1,0,M,W,202,400.0,AO,0,20.166666666666668,2020,11,3,26,3,8,0.0
6400    DENNY                        AV,34.1867,-118.3649,15,1519,2,51,F,O,501,400.0,AA,1,18.916666666666668,2020,11,2,4,2,5,0.0
5900 S  FIGUEROA                     ST,33.9874,-118.2827,12,1239,1,0,,,101,0.0,IC,0,6.833333333333333,2020,1,4,10,4,1,0.0
6600    VAN NUYS                     BL,34.1903,-118.4574,9,923,1,32,F,H,405,0.0,IC,0,14.833333333333334,2020,6,0,8,0,4,0.0
8400    CEDROS                       AV,34.2265,-118.4565,19,1984,2,63,M,B,707,0.0,IC,0,19.716666666666665,2020,9,5,12,5,1,0.0
9200    ALCOTT                       ST,34.0543,-118.3921,8,857,1,61,M,W,101,0.0,IC,0,22.5,2020,2,1,13,0,5,6.270988431858299
5600    KESTER                       AV,34.1721,-118.4574,9,941,1,35,F,H,101,500.0,IC,0,21.0,2020,2,3,26,2,2,3.2188758248682006
4700    CRENSHAW                     BL,34.001,-118.3306,3,392,1,53,F,B,101,500.0,IC,1,19.0,2020,9,2,29,1,3,3.2188758248682006
